,Account,Tweet Time,Tweet Text,Compound Sentiment,Positive Sentiment,Neutral Sentiment,Negative Sentiment
120,BBC News (UK),2020-05-18 14:27:07,"Students applying for university this autumn ""must be warned if courses will be online"" https://t.co/3UtQCD7gIP",-0.2732,0.0,0.87,0.13
121,BBC News (UK),2020-05-18 14:08:57,"Normal People – the TV adaptation of Sally Rooney's best-selling novel – acts as a time capsule of what life was like growing up in Ireland in the 2010s

Grinds, Debs and shifting? Here are the slang terms decoded

https://t.co/eWeBicEHbG https://t.co/Xt04SedWk9",0.6705,0.146,0.854,0.0
122,BBC News (UK),2020-05-18 13:41:21,Green screens and social distancing - TV industry publishes guidelines to resume filming https://t.co/ey7MOpVlBd,0.0,0.0,1.0,0.0
123,BBC News (UK),2020-05-18 13:30:56,"RT @BBCSport: Premier League clubs have agreed to stage one of the return to training protocols, which would allow teams to start training…",0.4588,0.16,0.84,0.0
124,BBC News (UK),2020-05-18 13:10:56,Isle of Wight coronavirus contact-tracing app trial - a mixed verdict so far https://t.co/uLqikOXb1r,0.1531,0.11,0.89,0.0
125,BBC News (UK),2020-05-18 12:55:35,First ever virtual Chelsea Flower Show opens https://t.co/j7wY9lriOw,0.0,0.0,1.0,0.0
126,BBC News (UK),2020-05-18 12:46:10,"RT @BBCScotlandNews: “We will publish on Thursday a ‘route map’ setting out our phased approach to easing lockdown measures”.

@NicolaSturg…",0.25,0.095,0.905,0.0
127,BBC News (UK),2020-05-18 12:44:24,RT @BBCWalesNews: A group of young people calls on world leaders to 'learn lessons' from the #coronavirus crisis https://t.co/E0xxVS0RFP,-0.6249,0.0,0.814,0.186
128,BBC News (UK),2020-05-18 12:42:28,Scotland aims to ease lockdown on 28 May https://t.co/St5pqxwcon,0.3612,0.238,0.762,0.0
129,BBC News (UK),2020-05-18 12:30:10,Luke Chadwick talks about being ridiculed for looks for Mental Health Awareness Week https://t.co/Dm8OVqlcjT,-0.3612,0.0,0.839,0.161
130,BBC News (UK),2020-05-18 12:11:20,"Across the UK approaches differ:

➡️ Scotland says schools won't be “back to normal” before the summer
➡️ In Wales, the ""ambition"" is to get some children ""back into school before summer""
➡️ In Northern Ireland, a phased return in September is “likely”

https://t.co/DpVfFQwAmV",0.0,0.0,1.0,0.0
131,BBC News (UK),2020-05-18 12:11:20,"Smaller classes and staggered arrivals will be used to enable Reception, Year 1 and Year 6 pupils in England to return

But, parents will not be fined for choosing to keep their children at home

https://t.co/Pk4YtwQvXW",0.0,0.0,1.0,0.0
132,BBC News (UK),2020-05-18 12:11:20,"But the government argues schools in England are safe to reopen, while acknowledging “you can never eliminate risk""

https://t.co/OrfrMizfIi",0.3962,0.238,0.628,0.133
133,BBC News (UK),2020-05-18 12:11:19,"It is not known to what extent children spread the coronavirus

The British Medical Association says there is not enough clear evidence available, and that reopening schools too soon risks a second spike

https://t.co/dEaFS6DOun",-0.508,0.0,0.882,0.118
134,BBC News (UK),2020-05-18 12:11:19,"Up to 100 UK children have been infected by an inflammatory disease, linked to the virus, which in a tiny number can cause serious complications 

Symptoms, similar to Kawasaki disease, include high temperature, low blood pressure &amp; difficulty breathing 

https://t.co/Q0hZbNAs19",-0.836,0.028,0.731,0.241
135,BBC News (UK),2020-05-18 12:11:19,"Children account for “between 1% and 5% of diagnosed cases”, one UK expert suggests

They often have milder disease, and deaths are “extremely rare” - though those at higher risk from pre-existing health conditions should be ""shielded” at home

https://t.co/77Xlnu7fMM",-0.2732,0.0,0.949,0.051
136,BBC News (UK),2020-05-18 12:11:18,"Some primary pupils in England could go back to school from 1 June

But are children at risk from coronavirus, and could they help spread it?

[Thread]

https://t.co/IsADRf0Uhb",0.2263,0.11,0.807,0.082
137,BBC News (UK),2020-05-18 12:07:23,"'One click and we were worse off' 

Some applying for universal credit for the first time have found themselves worse off

https://t.co/PSgH6pCQR0",-0.5574,0.094,0.683,0.223
138,BBC News (UK),2020-05-18 12:03:04,"RT @BBCScotlandNews: “Anyone over the age of five who has any of the three symptoms of Covid-19, including of course that loss of taste or…",-0.3182,0.0,0.913,0.087
139,BBC News (UK),2020-05-18 11:45:47,Coronavirus: Stilton sales plunge 30% amid pandemic https://t.co/PfSEJ9dy6D,0.0,0.0,1.0,0.0
140,BBC News (UK),2020-05-18 11:41:45,"RT @bbcweather: Temperatures on the rise this week🌡️📈
Peak warmth and sunshine amounts UK-wide will be on Wednesday🌤️
Matt https://t.co/MMn…",0.7351,0.199,0.801,0.0
141,BBC News (UK),2020-05-18 11:41:24,"RT @BBCSport: 🏆🏆🏆🏆🏆🏆🏆🏆🏆

Celtic are champions of Scotland for the ninth time in a row.

Live reaction: https://t.co/VGFZT085h3 https://t.co…",0.5267,0.116,0.884,0.0
142,BBC News (UK),2020-05-18 11:26:59,RT @BBCSport: Celtic have been confirmed as Scottish Premiership champions and Hearts have been relegated after the SPFL ended the season.…,0.5267,0.145,0.855,0.0
143,BBC News (UK),2020-05-18 11:23:33,"Are the birds actually getting louder during lockdown? 🎶🐦🎶

https://t.co/yjRe3ZGL27 https://t.co/GWqq6HJLWK",0.0,0.0,1.0,0.0
144,BBC News (UK),2020-05-18 11:02:47,"Former Kent and England batsman Rob Key says he's recovering after suffering a 'mini stroke'

https://t.co/j8w7OI4WQs https://t.co/5bhrYFualO",-0.7717,0.0,0.691,0.309
145,BBC News (UK),2020-05-18 10:42:14,"RT @BBCSport: When will cricket return, and what will it look like?

Here's all you need to know: https://t.co/gbHaElG0Us https://t.co/vSW4…",0.3612,0.116,0.884,0.0
146,BBC News (UK),2020-05-18 10:40:46,Coronavirus: When did care homes go into lockdown? https://t.co/vFjgCcwl3j,0.4939,0.286,0.714,0.0
147,BBC News (UK),2020-05-18 10:29:26,"""What we have seen in countries where schools have remained open is that there have not been big outbreaks in schools,"" World Health Organization chief scientist Dr Soumya Swaminathan says

https://t.co/efm343F0k5",0.0,0.0,1.0,0.0
148,BBC News (UK),2020-05-18 10:07:15,"Loss of smell or taste added to UK's list of coronavirus symptoms that should lead to self-isolation

https://t.co/IzCTy8KuGC",-0.3182,0.0,0.881,0.119
149,BBC News (UK),2020-05-18 09:35:06,"RT @BBCSport: ""I became a picture of fun, and that was probably the hardest thing.""

Former Manchester United midfielder Luke Chadwick has…",0.7269,0.234,0.766,0.0
150,BBC News (UK),2020-05-18 09:34:15,"RT @BBCBreakfast: ""He actually died in the morning that we filmed...which wasn't a lot of fun""
@TheMontyDon tells #BBCBreakfast he feels th…",-0.0772,0.123,0.743,0.134
151,BBC News (UK),2020-05-18 09:33:38,"People should consider taking daily vitamin D supplements throughout the spring and summer, Public Health England recommends

https://t.co/xaiQl6cj1O",0.4767,0.204,0.796,0.0
152,BBC News (UK),2020-05-18 09:27:19,RT @BBCWorld: Pro-democracy lawmakers in Hong Kong carried out of parliament during row about Chinese national anthem bill https://t.co/krs…,0.0,0.0,1.0,0.0
153,BBC News (UK),2020-05-18 09:23:53,RT @BBCWorld: Coronavirus football: FC Seoul apologises for 'sex dolls' in stands https://t.co/scY9Dl1Uzt,0.2023,0.13,0.87,0.0
154,BBC News (UK),2020-05-18 09:20:51,"RT @BBCBreakfast: 3pm #football matches could be shown on TV.
Culture Secretary, Oliver Dowden MP, tells #BBCBreakfast he's looking at whet…",0.0,0.0,1.0,0.0
155,BBC News (UK),2020-05-18 09:18:56,"Sir Frederick Barclay's nephew 'caught with bugging device' at Ritz hotel, amid bitter legal row between families of the billionaire twins https://t.co/RZSMs65Idp https://t.co/DcFlCxzhBJ",-0.3182,0.059,0.83,0.111
156,BBC News (UK),2020-05-18 08:57:52,"Live entertainment is evolving online to be a lifeline, and give back some human connection we've lost in lockdown https://t.co/fgsXeIKjk5",0.128,0.121,0.779,0.1
157,BBC News (UK),2020-05-18 08:53:35,"RT @BBCr4today: Prof Robin Shattock @imperialcollege says there's a ""very high chance of seeing a number of vaccines that work"". 

""My gut…",0.3774,0.152,0.848,0.0
158,BBC News (UK),2020-05-18 08:15:19,"Are birds actually tweeting louder during lockdown? 🐦🎶

https://t.co/yjRe3ZGL27 https://t.co/8SPwzr2S1S",0.0,0.0,1.0,0.0
159,BBC News (UK),2020-05-18 08:06:23,"96-year-old, who has short-term memory loss, speaks Welsh for first time in 40 years https://t.co/2NBbTXiCzQ",-0.3182,0.0,0.859,0.141
160,BBC News (UK),2020-05-18 07:41:51,"RT @BBCBreakfast: ""It's really not the case that it's risk free for children to remain at home""
Culture Secretary, Oliver Dowden MP, tells…",0.296,0.125,0.795,0.08
161,BBC News (UK),2020-05-18 07:40:30,"RT @BBCSport: Premier League clubs could be given the go-ahead to train in groups this week.

More: https://t.co/iUcBW2laTl

#bbcfootball h…",0.0,0.0,1.0,0.0
162,BBC News (UK),2020-05-18 07:36:34,"Premier League games could be shown on free-to-air TV, when football returns https://t.co/mhDd6bSljH https://t.co/7p3C2Ab3ir",0.0,0.0,1.0,0.0
163,BBC News (UK),2020-05-18 07:32:12,"Going back to work this morning?

Here are some tips on staying safe if you’re travelling on public transport

https://t.co/vGIla6PnQ7 https://t.co/8e8LmDFI3O",0.4404,0.127,0.873,0.0
164,BBC News (UK),2020-05-18 07:18:41,"While Scotland has been under lockdown, Glasgow's street artists have been trying to reflect the mood of the nation 🖌️ https://t.co/tWcwQo0L2J",0.0,0.0,1.0,0.0
165,BBC News (UK),2020-05-18 07:12:35,"RT @BBCBreakfast: Parents in #England are deciding whether to send their young children back to school in two weeks. 🏫
These mums have shar…",0.0,0.0,1.0,0.0
166,BBC News (UK),2020-05-18 06:46:21,How have independent shopkeepers been faring in the coronavirus pandemic? https://t.co/n3dxl6JwV7,0.0,0.0,1.0,0.0
167,BBC News (UK),2020-05-18 06:37:29,Ryanair expects passenger numbers to halve in current financial year as coronavirus crisis continues to blight air travel https://t.co/TnPMV0xpH0,-0.6249,0.0,0.814,0.186
168,BBC News (UK),2020-05-18 06:26:25,RT @BBCNews: Coronavirus: 'I'm not happy going back to work. It's too soon' https://t.co/EPlkBTDqgw,-0.4585,0.0,0.813,0.187
169,BBC News (UK),2020-05-18 06:24:50,RT @BBCNews: Coronavirus: Half a million access suicide prevention course https://t.co/zLFiMI3Y1J,-0.6705,0.0,0.69,0.31
170,BBC News (UK),2020-05-18 05:28:56,Coronavirus football: FC Seoul apologises for 'sex dolls' in stands https://t.co/rb2zOHOazG,0.2023,0.153,0.847,0.0
171,BBC News (UK),2020-05-18 05:02:04,Coronavirus: Half a million access suicide prevention course https://t.co/zLFiMI3Y1J,-0.6705,0.0,0.64,0.36
172,BBC News (UK),2020-05-18 02:35:15,Japan's economy slips into recession amid coronavirus woes https://t.co/RjQsdjrpNi,-0.6908,0.0,0.551,0.449
173,BBC News (UK),2020-05-18 01:09:51,Coronavirus: Better-off children 'spend more time studying' https://t.co/xIic7irGm3,0.0,0.0,1.0,0.0
174,BBC News (UK),2020-05-18 00:20:21,Barbara Hepworth's St Ives workshop gets listed status https://t.co/EspNxLxl30,0.0,0.0,1.0,0.0
175,BBC News (UK),2020-05-18 00:15:48,Flagship immigration bill returns to Commons https://t.co/rJ6L2JfYAC,0.1027,0.189,0.811,0.0
176,BBC News (UK),2020-05-18 00:13:35,Coronavirus: Hospitals in Brazil's São Paulo 'near collapse' https://t.co/fIF1VoUzfN,-0.4939,0.0,0.714,0.286
177,BBC News (UK),2020-05-18 00:06:50,Universities' move online 'must be done the right way' https://t.co/vVH2kiLLIU,0.0,0.0,1.0,0.0
178,BBC News (UK),2020-05-18 00:06:50,"The man who bought 60,000 oil and gas wells https://t.co/LkRxZ8Iqaw",0.25,0.182,0.818,0.0
179,BBC News (UK),2020-05-18 00:06:50,"Coronavirus: They grabbed my breasts and said, 'You're not a woman' https://t.co/LuUUygRE7F",0.0,0.0,1.0,0.0
180,BBC News (UK),2020-05-17 23:46:30,Channel migrants: Rise in unaccompanied children arriving in Kent https://t.co/9IvQDkMIfp,0.0,0.0,1.0,0.0
181,BBC News (UK),2020-05-17 23:39:49,Coronavirus: European countries set to further ease lockdowns https://t.co/vE1wCPdMqO,0.3612,0.238,0.762,0.0
182,BBC News (UK),2020-05-17 23:30:51,Canadian Snowbirds acrobatic jet crashes in residential area https://t.co/zcKMaHEZ10,0.0,0.0,1.0,0.0
183,BBC News (UK),2020-05-17 23:06:02,Coronavirus: Calls to investigate global response https://t.co/F1pjZlKoAB,0.0,0.0,1.0,0.0
184,BBC News (UK),2020-05-17 23:06:02,Coronavirus: 'I'm not happy going back to work. It's too soon' https://t.co/EPlkBTDqgw,-0.4585,0.0,0.786,0.214
185,BBC News (UK),2020-05-17 23:06:02,Stations put crowd control measures in place https://t.co/U0HoCiuxGF,0.0,0.0,1.0,0.0
186,BBC News (UK),2020-05-17 21:27:53,"Monday's Guardian: ""Ministers under fire amid ‘chaos’ over contact tracing"" #BBCPapers #TomorrowsPapersToday (via @hendopolis) https://t.co/bKvXEAOI3k",-0.34,0.0,0.854,0.146
187,BBC News (UK),2020-05-17 21:26:35,Justin Welby says austerity would be catastrophic https://t.co/CTzARdDXig,-0.4939,0.0,0.686,0.314
188,BBC News (UK),2020-05-17 21:25:54,Fed chairman Powell warns downturn 'may last until late 2021' https://t.co/Hm2UKfsybk,-0.1027,0.0,0.877,0.123
189,BBC News (UK),2020-05-17 21:24:53,"Monday's Express: ""Britain’s race for 30m to get vaccine by autumn"" #BBCPapers #TomorrowsPapersToday (via @hendopolis) https://t.co/mKJgmvLvb0",0.0,0.0,1.0,0.0
190,BBC News (UK),2020-05-17 21:23:34,"Monday's Times: ""Tough quarantine plan scuppers holiday hopes"" #BBCPapers #TomorrowsPapersToday (via @hendopolis) https://t.co/6f8f6mD1WB",0.6124,0.324,0.588,0.088
191,BBC News (UK),2020-05-17 21:22:24,"Monday's FT: ""Powell warns that US recovery could take until the end of 2021"" #BBCPapers #TomorrowsPapersToday (via @hendopolis) https://t.co/V1tdkvZma0",-0.1027,0.0,0.928,0.072
192,BBC News (UK),2020-05-17 21:20:59,"Monday's Telegraph: ""Risk of virus spreading in schools is 'extremely low’"" #BBCPapers #TomorrowsPapersToday (via @hendopolis) https://t.co/aik0sfDemf",-0.2732,0.0,0.877,0.123
193,BBC News (UK),2020-05-17 21:19:30,"Monday's Mirror: ""Are our kids safe or not, Mr Gove?"" #BBCPapers #TomorrowsPapersToday (via @hendopolis) https://t.co/4EANPPigjS",0.4404,0.172,0.828,0.0
194,BBC News (UK),2020-05-17 21:16:12,"Monday's Mail: ""Half of Britons could get jab in months"" #BBCPapers #TomorrowsPapersToday (via @hendopolis) https://t.co/nUaZhCXDQI",0.0,0.0,1.0,0.0
195,BBC News (UK),2020-05-17 21:14:22,"Monday's Metro: ""Getting back on tracks"" #BBCPapers #TomorrowsPapersToday (via @hendopolis) https://t.co/0kX918v1jr",0.0,0.0,1.0,0.0
196,BBC News (UK),2020-05-17 21:13:06,"Monday's i: ""PM’s virus safety inspections at work don’t exist"" #BBCPapers #TomorrowsPapersToday (via @hendopolis) https://t.co/mpsarNtYrt",0.4215,0.167,0.833,0.0
197,BBC News (UK),2020-05-17 21:00:57,"RT @BBCSport: Project Restart moves closer...

Premier League clubs could get the go-ahead to train in groups this week.

More: https://t.c…",0.0,0.0,1.0,0.0
198,BBC News (UK),2020-05-17 20:48:46,Murder probe after woman dies in suspected shooting in Blackburn https://t.co/hLxQQI515t,-0.765,0.0,0.577,0.423
199,BBC News (UK),2020-05-17 20:27:08,"Premier League's Project Restart set to move a step closer ⚽

https://t.co/3ecMMc9qkj",0.0,0.0,1.0,0.0
200,CBS News,2020-05-18 19:00:02,"Fired State Department watchdog was probing Saudi arms sale, top House Democrat says https://t.co/MhPkiD6Jnu https://t.co/Lmp4UbERnX",-0.4215,0.098,0.707,0.196
201,CBS News,2020-05-18 18:52:03,WATCH LIVE: President Trump holds a roundtable discussion with restaurant executives and industry leaders. https://t.co/Nj065CIsxp https://t.co/5ulMhxjONf,0.0,0.0,1.0,0.0
202,CBS News,2020-05-18 18:19:36,"Moderna president hopeful company is ""on the right path"" with coronavirus vaccine https://t.co/Pn2K6QMhJk https://t.co/PGrrwUkcM1",0.5106,0.202,0.798,0.0
203,CBS News,2020-05-18 17:59:59,New York Governor Andrew Cuomo urges pro sports teams to resume play without fans https://t.co/16nOZxswyw https://t.co/QO9o8G3KoB,0.34,0.138,0.862,0.0
204,CBS News,2020-05-18 17:40:15,"Attorney General William Barr says he does not ""expect"" Barack Obama or Joe Biden to face criminal investigations from the ongoing review of the Trump-Russia probe: ""Our concern over potential criminality is focused on others."" https://t.co/wQvP3NSXA9 https://t.co/z6t9X32NUX",-0.2023,0.063,0.854,0.083
205,CBS News,2020-05-18 17:19:41,The internal watchdogs Trump has fired or replaced https://t.co/tAwJfKJkfe https://t.co/5uyV2xBMeO,-0.5574,0.0,0.714,0.286
206,CBS News,2020-05-18 17:00:21,A lot has changed for this Wisconsin church – including the way they honor the everyday heroes who are often overlooked 💙 https://t.co/5lmEzTXhdr https://t.co/0r4aiOZRsw,0.7506,0.22,0.743,0.037
207,CBS News,2020-05-18 16:39:39,"A person who tested positive for COVID-19 attended a crowded church service, potentially exposing 180 people https://t.co/1EditOLIiw https://t.co/lG6PPNru3e",0.3612,0.166,0.737,0.097
208,CBS News,2020-05-18 16:33:58,"NY Gov. Cuomo: ""We’re going to make this place better than ever before. Because what we went through is a transformative experience in life — on an individual level and on a social level"" https://t.co/19rGVS9WYK https://t.co/IJ45kwyP3p",0.4404,0.077,0.923,0.0
209,CBS News,2020-05-18 16:19:44,Detroit priest uses squirt gun to spray holy water on parishioners as they socially distance https://t.co/lwut68sNt3 https://t.co/P9b5hulr2X,-0.34,0.0,0.87,0.13
210,CBS News,2020-05-18 16:13:16,"""None of this is predetermined. This is all a function of what we do today going forward,"" NY Gov. Cuomo says. ""The more disciplined we are, the lower that infection rate will climb"" https://t.co/19rGVS9WYK https://t.co/13rKMPHLDl",-0.296,0.0,0.939,0.061
211,CBS News,2020-05-18 15:59:55,"ICYMI: Top takeaways from this week's ""Face the Nation"": Experts skeptical of White House COVID goals https://t.co/OwNjMkktQt https://t.co/yHZWspzdqQ",-0.128,0.09,0.796,0.114
212,CBS News,2020-05-18 15:57:49,NY Gov. Cuomo says he encourages major sports teams to plan reopening without fans: “I want to watch the Buffalo Bills” https://t.co/04PcmQyEeG https://t.co/FnZjcN0hBM,0.3975,0.115,0.836,0.049
213,CBS News,2020-05-18 15:48:35,"RT @camiloreports: U.S. Judge Jesus Bernal, who required ICE in April to consider releasing immigrants at increased risk of severe illness…",-0.3818,0.085,0.726,0.19
214,CBS News,2020-05-18 15:48:15,"RT @CBS_Herridge: #Pensacola 12/19 terrorist attack from AG Barr/DOJ: FBI recently succeeded in unlocking the phones of Alshamrani, who had…",-0.7184,0.101,0.616,0.283
215,CBS News,2020-05-18 15:45:48,"Barr says he does not ""expect"" that the ongoing review of the Trump-Russia probe will lead to a criminal investigation of Barack Obama or Joe Biden: ""Our concern over potential criminality is focused on others"" https://t.co/HcJ4ge7ZNj https://t.co/N7F0WvaeFE",-0.2023,0.063,0.854,0.083
216,CBS News,2020-05-18 15:43:39,"WATCH NOW: NY Gov. Cuomo starts his daily coronavirus briefing with ""good news"": ""I’m pleased to report I took a COVID-19 test yesterday and I am negative from that test"" https://t.co/04PcmQyEeG https://t.co/V27NoO8NOE",0.2732,0.151,0.753,0.096
217,CBS News,2020-05-18 15:39:44,U.S. cyclist suffers fatal fall near Indian beauty spot https://t.co/mPgqnq2rzj https://t.co/NAFbDxbTc7,-0.4215,0.207,0.435,0.359
218,CBS News,2020-05-18 15:32:28,"Barr calls out tech companies that are ""willing to accommodate authoritarian regimes when it serves their business interests"" https://t.co/HcJ4ge7ZNj https://t.co/T04THnuj1E",0.25,0.095,0.905,0.0
219,CBS News,2020-05-18 15:27:04,"For many in Philadelphia, testing can be hard to find. Pediatric surgeon Dr. Ala Stanford took matters into her own hands to get much-needed tests to the residents of the local community.

""Access is really an issue and the only common denominator is the color of your skin"" https://t.co/P8cYIYDPPi",-0.0772,0.022,0.949,0.028
220,CBS News,2020-05-18 15:23:39,"Wray says new evidence shows the Pensacola air base shooting was ""the brutal culmination of years of planning and preparation"" https://t.co/HcJ4ge7ZNj https://t.co/wjMG5KucTB",-0.6249,0.0,0.837,0.163
221,CBS News,2020-05-18 15:19:55,"Coronavirus closures hit beer supply, driving tainted alcohol deaths in Mexico https://t.co/X9Hx3cngYK https://t.co/PkF5MdcB6a",0.0,0.0,1.0,0.0
222,CBS News,2020-05-18 15:14:19,"Barr says FBI technicians managed to unlock the Pensacola air base shooter's phone after Apple declined to help, and the phone had evidence linking the shooter to al Qaeda https://t.co/HcJ4ge7ZNj https://t.co/g8j2BELdPK",0.4019,0.083,0.917,0.0
223,CBS News,2020-05-18 15:08:48,WATCH LIVE: FBI and Justice Department plan to announce evidence linking Pensacola air base shooter to al Qaeda https://t.co/dGaFhiC6em https://t.co/r9AOLBwcs7,0.5267,0.152,0.848,0.0
224,CBS News,2020-05-18 15:00:01,FBI links al Qaeda to Saudi shooter in deadly attack on Florida air base https://t.co/2FcVox07vs https://t.co/BA4bjMPuKr,-0.4767,0.0,0.829,0.171
225,CBS News,2020-05-18 14:39:30,"Martin Shkreli denied prison release to research a coronavirus treatment by judge who calls him ""delusional"" https://t.co/hHCUto8tcZ https://t.co/NFWuoLgdEj",-0.7351,0.0,0.721,0.279
226,CBS News,2020-05-18 14:29:33,"NYC Mayor de Blasio says antibody testing begins today for 140,000 first responders and health care workers https://t.co/zAolMlr0CV https://t.co/wFP37PsGj1",0.4939,0.151,0.849,0.0
227,CBS News,2020-05-18 14:19:49,"Understaffing at nursing homes may be making coronavirus crisis worse: ""It makes me mad and it makes me scared"" https://t.co/nxVd6rEJZn https://t.co/FJ56locfJQ",-0.9231,0.0,0.561,0.439
228,CBS News,2020-05-18 14:00:02,Coronavirus flare-ups force France to re-close some schools https://t.co/8iLToNzCNG https://t.co/1EazwrAtEP,0.0,0.0,1.0,0.0
229,CBS News,2020-05-18 13:51:23,WATCH NOW: New York City Mayor Bill de Blasio gives an update on the coronavirus outbreak https://t.co/BOt0viiqTX https://t.co/Xm5g9D6s0F,0.0,0.0,1.0,0.0
230,CBS News,2020-05-18 13:40:13,This restaurant in Maryland intends to use bumper tables to keep customers six feet apart once it begins to take seated diners. https://t.co/ReCLbzcowF,0.0,0.0,1.0,0.0
231,CBS News,2020-05-18 13:19:55,Journalist and his police bodyguard shot dead while leaving a restaurant in Mexico https://t.co/NOVp91pXCe https://t.co/dq9YsY05ZE,-0.6486,0.0,0.765,0.235
232,CBS News,2020-05-18 13:00:18,This 7-year-old girl was saving her money for an American Girl doll – but she selflessly decided to donate her entire piggy bank to a hospital ❤️ https://t.co/5lmEzTXhdr https://t.co/d8SVRdfFFR,0.0,0.0,1.0,0.0
233,CBS News,2020-05-18 12:45:00,Minnesota suing bar owner who plans to defy stay-at-home order and reopen early https://t.co/HehERl1EHf https://t.co/V15yFCtD4i,-0.2732,0.0,0.87,0.13
234,CBS News,2020-05-18 12:29:58,"Former ""Bachelorette"" Hannah Brown apologizes after singing N-word on Instagram Live https://t.co/xJ6qtj3WpD https://t.co/iDzuGFELz1",0.3612,0.172,0.828,0.0
235,CBS News,2020-05-18 12:15:01,Tropical Storm Arthur to bring life-threatening surf and rip currents to East Coast https://t.co/wqHygXHunH https://t.co/UwUyznzvVC,0.0,0.0,1.0,0.0
236,CBS News,2020-05-18 12:00:33,RT @CBSThisMorning: Democrats say they want to know why President Trump fired another of his administration's internal watchdogs. State Dep…,-0.5106,0.057,0.786,0.157
237,CBS News,2020-05-18 11:44:39,Rare blue bee thought to be possibly extinct spotted in Florida https://t.co/0DmsGFcqHy https://t.co/pxvRHoWGnT,0.0,0.0,1.0,0.0
238,CBS News,2020-05-18 11:41:49,"RT @CBSThisMorning: More than 28,000 people connected to nursing homes have died from the #coronavirus, and some say staffing shortages may…",-0.6369,0.0,0.785,0.215
239,CBS News,2020-05-18 11:41:36,RT @RamyInocencio: NEW: China pulls 180° U-turn. 🇨🇳 Beijing now *supports* @WHO probe into the origin of #coronavirus after 100+ member nat…,0.3612,0.106,0.894,0.0
240,CBS News,2020-05-18 11:29:58,The government whistleblower who says the Trump administration's coronavirus response has cost lives https://t.co/OmySZoxfVj https://t.co/ZrSCxVmMuS,0.0,0.0,1.0,0.0
241,CBS News,2020-05-18 11:14:32,China eases resistance as calls mount for global probe into coronavirus origin https://t.co/fqnqXagg4P https://t.co/ZS7tobBxCr,0.3182,0.15,0.85,0.0
242,CBS News,2020-05-18 10:48:01,"In ""The Chiffon Trenches,"" André Leon Talley details his journey from the segregated South to becoming one of the most influential black men in fashion.

Ahead on @CBSThisMorning, @OfficialALT’s first TV interview with more on his new memoir. https://t.co/G14dPCI6aj",0.4927,0.078,0.922,0.0
243,CBS News,2020-05-18 10:47:01,"AHEAD: The #newnormal of shopping. Retailers are reopening, but it isn't business as usual.

Coming up, @CBSThisMorning show how new protective measures in stores are changing the shopping experience. https://t.co/u0eQTLD9v1",0.0,0.0,1.0,0.0
244,CBS News,2020-05-18 10:44:57,Texas reports largest single-day increase in coronavirus cases https://t.co/7172OE1Mtz https://t.co/nE2a0nms6K,0.3182,0.204,0.796,0.0
245,CBS News,2020-05-18 10:34:49,Tropical Storm Arthur inching closer to North Carolina coast https://t.co/obICKrRlLQ https://t.co/3yhWH8tp2I,0.0,0.0,1.0,0.0
246,CBS News,2020-05-18 10:18:01,"32 years after gay American's deadly fall off Australian cliff, man charged with murder https://t.co/velaxXYLk8 https://t.co/yv8i3Gg0pX",-0.7579,0.0,0.683,0.317
247,CBS News,2020-05-18 09:40:00,Minnesota suing bar owner who plans to defy stay-at-home order and reopen early https://t.co/7mOfhmgZSi https://t.co/Iiq7h82pBS,-0.2732,0.0,0.87,0.13
248,CBS News,2020-05-18 09:19:57,NFL players DeAndre Baker and Quinton Dunbar granted bond https://t.co/OSMaY49vIX https://t.co/HMIOQarRrV,0.25,0.167,0.833,0.0
249,CBS News,2020-05-18 08:59:34,"Former ""Bachelorette"" Hannah Brown apologizes after singing n-word on Instagram Live https://t.co/8iqjWAYCLJ https://t.co/qDu2ISkUTt",0.3612,0.172,0.828,0.0
250,CBS News,2020-05-18 08:39:35,Fed Chair Powell says The US won't have negative interest rates https://t.co/RqW8s2Z7vw https://t.co/pAM0jcwKZf,0.1326,0.182,0.668,0.151
251,CBS News,2020-05-18 08:19:40,Tropical Storm Arthur inching closer to North Carolina coast https://t.co/6A9NRWL3j7,0.0,0.0,1.0,0.0
252,CBS News,2020-05-18 08:00:01,What will be the new normals after the coronavirus pandemic? https://t.co/QYnx47Wm11 https://t.co/EFhGzhnXC7,0.0,0.0,1.0,0.0
253,CBS News,2020-05-18 07:39:47,HHS Secretary Alex Azar says Trump administration aiming for 300 million coronavirus vaccine doses by 2021 https://t.co/npTZnc8KHN,0.0,0.0,1.0,0.0
254,CBS News,2020-05-18 07:20:01,"Former FDA Commissioner Scott Gottlieb alarmed by ""deeply concerning"" mysterious illness among children https://t.co/Ezak9o7cn4 https://t.co/cA5G6q0BNo",-0.6557,0.0,0.708,0.292
255,CBS News,2020-05-18 07:00:01,"Pelosi says ""time is of the essence"" to reach deal on next round of coronavirus relief https://t.co/yZVsrVfx6E https://t.co/ZA4EvHgaf3",0.4939,0.208,0.792,0.0
256,CBS News,2020-05-18 06:39:31,The government whistleblower who says the Trump administration's coronavirus response has cost lives https://t.co/O82eEqHDxW https://t.co/MCxPsMeOM7,0.0,0.0,1.0,0.0
257,CBS News,2020-05-18 06:19:56,Atlas 5 rocket launches Pentagon spaceplane on mission shrouded in secrecy https://t.co/k0kMl7k93F https://t.co/Aw8xaFkUev,0.0,0.0,1.0,0.0
