,Cities,Max Temp,Lat,Lng,Humidity,Wind Speed,Cloudiness,Country
453,egvekinot,23.23,66.32,-179.17,96,13.53,10,RU
454,pallavaram,91.4,12.98,80.18,66,6.93,75,IN
455,kolokani,106.65,13.57,-8.03,8,10.38,1,ML
456,baykit,62.91,61.67,96.37,40,2.06,4,RU
457,inuvik,42.8,68.35,-133.72,52,8.05,5,CA
458,saharsa,81.34,25.88,86.6,72,15.03,44,IN
459,inirida,76.8,3.87,-67.92,95,5.61,91,CO
460,santa cruz cabralia,80.6,-16.28,-39.02,74,4.7,75,BR
461,gidam,88.03,18.98,81.4,14,1.74,19,IN
462,requena,90.0,39.49,-1.1,20,5.01,23,ES
463,kudahuvadhoo,84.92,2.67,72.89,78,16.17,100,MV
464,maroantsetra,74.8,-15.43,49.73,87,12.06,96,MG
465,hambantota,82.35,6.12,81.12,80,16.67,72,LK
466,la ronge,41.0,55.1,-105.28,86,11.41,90,CA
467,keuruu,63.0,62.27,24.7,23,3.36,50,FI
468,acapulco,80.6,16.86,-99.89,78,2.24,20,MX
469,roald,63.0,62.58,6.13,48,14.99,100,NO
470,usinsk,54.66,65.99,57.53,80,7.02,98,RU
471,palmer,73.0,42.16,-72.33,60,5.82,20,US
472,narsaq,44.6,60.92,-46.05,52,2.24,75,GL
473,zhuanghe,61.0,39.7,122.99,88,4.23,98,CN
474,larvik,57.0,59.05,10.04,62,14.99,100,NO
475,weligama,81.34,5.97,80.42,88,9.78,87,LK
476,waw,77.95,7.7,28.0,77,8.81,99,SS
477,mansa,103.41,29.98,75.38,10,3.62,0,IN
478,campoverde,88.56,-8.48,-74.81,55,2.1,87,PE
479,bhimavaram,87.82,16.53,81.53,72,8.86,87,IN
480,santo antonio do ica,83.37,-3.1,-67.94,84,2.91,16,BR
481,sevojno,59.0,43.84,19.9,38,9.17,20,RS
482,mecayapan,78.8,18.22,-94.83,78,25.28,90,MX
483,jaisalmer,99.91,26.91,70.92,12,9.4,31,IN
484,port shepstone,69.35,-30.74,30.45,79,2.73,0,ZA
485,goussainville,77.0,49.03,2.47,53,12.75,75,FR
486,manacapuru,84.2,-3.3,-60.62,74,10.29,40,BR
487,noumea,70.0,-22.28,166.46,77,5.82,100,NC
488,adre,98.04,13.47,22.2,17,9.89,83,TD
489,salalah,87.8,17.02,54.09,79,11.41,20,OM
490,whitehorse,42.8,60.72,-135.05,52,6.93,5,CA
491,sturgeon falls,72.0,46.36,-79.93,39,3.36,20,CA
492,emerald,55.4,-23.53,148.17,87,4.7,90,AU
493,saint-georges,86.0,12.06,-61.75,79,19.46,40,GD
494,rognan,57.99,67.1,15.39,39,11.99,14,NO
495,shu,69.89,43.6,73.76,45,7.29,14,KZ
496,fort abbas,104.83,29.19,72.85,10,13.42,2,PK
497,rio gallegos,44.6,-51.62,-69.22,69,13.87,100,AR
498,vasalemma,60.8,59.24,24.29,29,10.29,0,EE
499,rudbar,89.53,30.15,62.6,12,9.1,0,AF
500,hue,89.6,16.47,107.6,62,4.7,20,VN
501,sosnovo-ozerskoye,48.25,52.52,111.54,52,5.08,69,RU
502,poso,78.35,-1.4,120.75,84,7.11,100,ID
503,guane,87.17,22.2,-84.09,57,11.5,4,CU
504,verkhoyansk,31.64,67.54,133.38,92,6.64,17,RU
505,kota,98.35,25.18,75.83,13,9.28,0,IN
506,pemangkat,79.05,1.17,108.97,80,5.26,100,ID
507,gat,82.99,31.61,34.76,60,3.0,0,IL
508,sainte-maxime,84.2,43.3,6.63,39,8.05,20,FR
509,dingtao,74.73,35.07,115.56,20,9.13,0,CN
510,kurilsk,37.45,45.23,147.88,80,8.66,59,RU
511,dubbo,39.2,-32.25,148.62,93,3.36,0,AU
512,hedaru,73.54,-4.5,37.9,68,11.23,5,TZ
513,santa flavia,75.0,38.09,13.54,33,11.99,0,IT
514,glenwood springs,48.99,39.55,-107.32,43,5.82,1,US
515,kanigoro,76.44,-8.13,112.22,86,1.45,99,ID
516,la asuncion,93.2,11.03,-63.86,59,19.46,0,VE
517,broome,70.0,42.25,-75.83,68,5.82,1,US
518,oum hadjer,102.07,13.3,19.7,19,3.98,84,TD
519,komsomolskiy,84.2,40.43,71.72,20,4.7,94,UZ
520,crystal beach,73.99,42.87,-79.06,58,1.99,47,CA
521,coruripe,83.8,-10.13,-36.18,73,11.56,15,BR
522,masiga,82.0,13.36,121.83,90,6.78,100,PH
523,alice springs,42.8,-23.7,133.88,48,5.82,0,AU
524,vestmannaeyjar,50.0,63.44,-20.27,76,11.41,40,IS
525,traverse city,69.8,44.76,-85.62,64,4.7,75,US
526,skhisma,73.0,35.27,25.72,52,18.34,75,GR
527,leningradskiy,22.17,69.38,178.42,95,2.98,0,RU
528,mareeba,70.0,-17.0,145.43,95,7.0,100,AU
529,marystown,45.55,47.17,-55.15,77,24.79,100,CA
530,aykhal,60.8,66.0,111.5,80,4.47,0,RU
531,gargzdai,53.6,55.71,21.4,62,8.05,50,LT
532,guilin,75.2,25.28,110.29,88,4.47,75,CN
533,guatire,90.36,10.48,-66.54,46,5.55,4,VE
534,sorong,82.06,-0.88,131.25,76,2.42,98,ID
535,rovaniemi,55.4,66.5,25.72,26,11.41,40,FI
536,san quintin,62.37,30.48,-115.95,76,2.59,51,MX
537,guadalajara,71.01,20.67,-103.33,42,3.42,20,MX
538,campbellford,77.0,44.31,-77.8,60,5.82,20,CA
539,nekhayevskiy,61.0,50.41,41.76,41,3.0,95,RU
540,belmonte,80.6,-15.86,-38.88,74,4.7,75,BR
541,billings,59.0,45.78,-108.5,50,10.29,75,US
542,ulaangom,65.17,49.98,92.07,26,5.59,99,MN
543,maltahohe,74.68,-24.83,16.98,19,8.52,0,NA
544,naze,71.6,28.37,129.48,88,11.41,75,JP
545,fayaoue,73.35,-20.65,166.53,64,9.28,100,NC
546,gubkinskiy,65.95,64.43,76.5,35,8.57,67,RU
547,rocha,60.66,-34.48,-54.33,83,19.86,100,UY
548,sabzevar,86.02,36.21,57.68,14,1.97,0,IR
549,parkersburg,66.99,39.27,-81.56,88,5.19,75,US
550,rafaela,50.0,-31.25,-61.49,72,11.01,100,AR
551,plettenberg bay,63.54,-34.05,23.37,75,2.17,2,ZA
552,paragominas,82.67,-2.97,-47.48,86,4.63,58,BR
553,tadine,68.77,-21.55,167.88,68,6.35,71,NC
554,colares,77.0,38.8,-9.45,77,12.75,20,PT
555,vilhena,80.6,-12.74,-60.15,74,8.05,18,BR
556,mpika,64.94,-11.83,31.45,63,6.2,46,ZM
557,marsh harbour,78.98,26.54,-77.06,76,13.33,100,BS
558,yumen,69.57,40.28,97.2,28,5.53,100,CN
559,maniitsoq,39.13,65.42,-52.9,75,3.0,4,GL
560,aanekoski,62.01,62.69,25.82,24,5.82,24,FI
561,ringkobing,57.99,56.09,8.24,93,17.22,75,DK
562,wilmington,78.01,34.23,-77.94,83,4.7,40,US
563,eydhafushi,85.01,5.1,73.07,75,15.61,100,MV
564,lae,77.81,-6.72,146.98,72,5.37,100,PG
565,la grande,42.01,45.32,-118.09,86,4.7,75,US
566,kushima,64.8,31.46,131.23,88,4.72,100,JP
