,Cities,Max Temp,Lat,Lng,Humidity,Wind Speed,Cloudiness,Country
452,srednekolymsk,35.17,67.45,153.68,80,7.65,97,RU
453,takoradi,80.49,4.88,-1.76,86,8.32,52,GH
454,north bend,60.01,43.41,-124.22,71,10.29,75,US
455,sechura,74.34,-5.56,-80.82,64,16.98,3,PE
456,haines junction,51.08,60.75,-137.51,57,2.71,99,CA
457,kieta,84.74,-6.22,155.63,69,5.82,57,PG
458,goundi,81.95,9.36,17.37,57,3.2,69,TD
459,kutum,72.63,14.2,24.67,44,4.23,53,SD
460,aksu,60.19,41.12,80.26,44,2.73,19,CN
461,washougal,57.2,45.58,-122.35,71,8.05,90,US
462,ayan,35.42,56.45,138.17,98,9.4,100,RU
463,sitka,51.8,57.05,-135.33,76,3.36,75,US
464,mount gambier,46.4,-37.83,140.77,87,8.05,75,AU
465,alpena,62.6,45.06,-83.43,42,10.29,1,US
466,pangnirtung,33.4,66.15,-65.71,91,8.28,100,CA
467,road town,82.0,18.42,-64.62,85,11.01,66,VG
468,atar,88.93,20.52,-13.05,16,4.88,60,MR
469,topolobampo,93.0,25.6,-109.05,49,7.0,0,MX
470,sur,89.19,22.57,59.53,35,10.67,14,OM
471,kristiansund,44.6,63.11,7.73,52,14.99,99,NO
472,sioux lookout,80.6,50.1,-91.92,39,8.05,75,CA
473,ardahan,45.23,41.11,42.7,57,2.06,58,TR
474,durban,64.99,-29.86,31.03,93,5.82,20,ZA
475,wanganui,54.0,-39.93,175.05,54,8.01,0,NZ
476,omsukchan,38.52,62.53,155.8,82,5.5,3,RU
477,college,66.0,64.86,-147.8,18,8.05,40,US
478,mikun,40.73,62.35,50.08,94,3.47,26,RU
479,merritt,70.0,50.11,-120.79,40,23.04,20,CA
480,samana,86.0,19.21,-69.34,66,7.05,75,DO
481,nsanje,60.73,-16.92,35.26,93,1.92,4,MW
482,bairiki,86.0,1.33,172.98,79,9.17,40,KI
483,iralaya,78.8,15.0,-83.23,94,4.7,90,HN
484,yulara,39.2,-25.24,130.99,59,6.93,20,AU
485,kismayo,80.02,-0.36,42.55,81,15.17,7,SO
486,salina cruz,88.41,16.17,-95.2,61,11.74,38,MX
487,buchanan,78.8,5.88,-10.05,94,4.7,75,LR
488,semey,50.0,50.41,80.23,93,6.71,100,KZ
489,nanganga,68.09,-10.38,39.15,90,5.97,7,TZ
490,kloulklubed,84.2,7.04,134.26,79,5.82,75,PW
491,jinchang,67.95,38.5,102.17,25,9.73,82,CN
492,yishui,64.96,35.78,118.63,62,8.08,0,CN
493,oussouye,77.0,12.48,-16.55,73,6.93,0,SN
494,cururupu,77.04,-1.83,-44.87,92,3.47,96,BR
495,totness,79.45,5.88,-56.32,87,9.66,62,SR
496,roald,48.0,62.58,6.13,75,6.93,100,NO
497,varna,60.8,43.22,27.92,77,26.4,91,BG
498,nagua,86.0,19.38,-69.85,66,9.04,75,DO
499,sedan,55.99,49.67,5.0,80,5.88,48,FR
500,toribio,87.8,2.95,-76.27,52,18.34,40,CO
501,arinos,68.77,-15.92,-46.11,79,3.51,76,BR
502,morro bay,72.0,35.37,-120.85,75,20.0,1,US
503,tuatapere,53.33,-46.13,167.68,68,8.75,100,NZ
504,motygino,56.14,58.18,94.76,69,3.71,1,RU
505,ylivieska,39.0,64.08,24.55,77,3.0,64,FI
506,powell river,61.0,49.85,-124.54,67,9.17,75,CA
507,palasa,78.42,18.77,84.42,77,2.93,90,IN
508,biskamzha,58.71,53.45,89.53,76,1.19,100,RU
509,beirut,77.0,33.89,35.49,65,2.24,0,LB
510,bilma,85.08,18.69,12.92,11,7.09,0,NE
511,karratha,62.82,-20.74,116.85,35,17.78,0,AU
512,westerland,48.2,54.91,8.3,93,6.93,90,DE
513,arrifes,64.4,37.77,-25.7,93,13.87,75,PT
514,punta de piedra,79.23,7.62,-71.49,84,3.53,1,VE
515,hobyo,82.87,5.35,48.53,73,17.63,33,SO
516,ipixuna,78.8,-1.76,-48.8,88,11.41,75,BR
517,aksay,59.0,47.26,39.87,100,4.47,75,RU
518,razgrad,58.1,43.53,26.52,91,12.82,94,BG
519,zambezi,57.29,-13.54,23.1,57,5.44,0,ZM
520,birin,61.0,26.89,88.07,100,5.57,100,NP
521,grindavik,44.6,63.84,-22.43,100,27.51,75,IS
522,luang prabang,76.62,19.89,102.13,84,1.97,100,LA
523,evensk,42.67,61.95,159.23,60,5.95,98,RU
524,lefka,75.2,35.11,32.85,43,9.17,0,CY
525,buckeye,89.01,33.37,-112.58,9,5.82,1,US
526,oranjemund,66.33,-28.55,16.43,36,4.0,0,NA
527,olinda,82.4,-8.01,-34.86,74,10.29,40,BR
528,moerai,73.49,-22.43,-151.33,65,12.71,34,PF
529,chicama,70.2,-7.84,-79.15,74,7.56,3,PE
530,chabahar,86.11,25.29,60.64,58,8.1,4,IR
531,antofagasta,60.8,-23.65,-70.4,67,11.41,40,CL
532,puerto ayacucho,91.4,5.66,-67.62,52,3.78,40,VE
533,praya,71.6,14.92,-23.51,78,16.11,20,CV
534,san ignacio,98.6,17.16,-89.07,47,6.93,20,BZ
535,apastovo,44.6,55.2,48.51,87,4.47,0,RU
536,portland,57.99,45.52,-122.68,82,9.17,90,US
537,vardo,32.0,70.37,31.11,80,14.99,19,NO
538,nantucket,52.0,41.28,-70.1,53,12.75,1,US
539,iquitos,73.4,-3.75,-73.25,94,5.82,75,PE
540,manokwari,82.06,-0.87,134.08,72,1.92,83,ID
541,mbanza-ngungu,68.99,-5.25,14.87,99,4.61,0,CD
542,saint-ambroise,75.2,48.55,-71.33,14,9.17,75,CA
